"","grant_id","approved","title","word"
"34...3718","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","minted"
"34...3720","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","accessibility"
"34...3741","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","twitch"
"34...3742","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","hosting"
"34...3748","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","national"
"34...3759","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","concept"
"34...3761","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","direction"
"34...3765","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","total"
"34...3772","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","transferred"
"34...3774","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","recently"
"34...3781","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","improving"
"34...3792","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","adoption"
"34...3815","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","mentioned"
"34...3820","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","editions"
"34...3822","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","months"
"34...3825","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","concept"
"34...3829","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","expand"
"34...3837","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","opportunity"
"34...3843","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","reviewed"
"34...3844","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","accepted"
"34...3845","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","history"
"34...3850","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","brand"
"34...3852","6875","TRUE","""Picto Show Shuffle"", An Internet Radio Show and Workshop","approved"
"35...3869","6876","FALSE","What Is the Role of Professional Dissertation Editors?","editor"
"35...3879","6876","FALSE","What Is the Role of Professional Dissertation Editors?","references"
"35...3891","6876","FALSE","What Is the Role of Professional Dissertation Editors?","alterations"
"35...3896","6876","FALSE","What Is the Role of Professional Dissertation Editors?","reflect"
"35...3903","6876","FALSE","What Is the Role of Professional Dissertation Editors?","collection"
"35...3915","6876","FALSE","What Is the Role of Professional Dissertation Editors?","tutor"
"35...3917","6876","FALSE","What Is the Role of Professional Dissertation Editors?","professional"
"35...3918","6876","FALSE","What Is the Role of Professional Dissertation Editors?","professional"
"35...3925","6876","FALSE","What Is the Role of Professional Dissertation Editors?","performance"
"35...3930","6876","FALSE","What Is the Role of Professional Dissertation Editors?","hire"
"35...3949","6876","FALSE","What Is the Role of Professional Dissertation Editors?","objectives"
"35...3964","6876","FALSE","What Is the Role of Professional Dissertation Editors?","educational"
"35...3974","6876","FALSE","What Is the Role of Professional Dissertation Editors?","education"
"35...3975","6876","FALSE","What Is the Role of Professional Dissertation Editors?","research"
"35...3978","6876","FALSE","What Is the Role of Professional Dissertation Editors?","editor"
"35...3987","6876","FALSE","What Is the Role of Professional Dissertation Editors?","convey"
"35...3988","6876","FALSE","What Is the Role of Professional Dissertation Editors?","instructions"
"35...4001","6876","FALSE","What Is the Role of Professional Dissertation Editors?","edited"
"35...4006","6876","FALSE","What Is the Role of Professional Dissertation Editors?","editor"
"35...4012","6876","FALSE","What Is the Role of Professional Dissertation Editors?","published"
"35...4016","6876","FALSE","What Is the Role of Professional Dissertation Editors?","recommended"
"35...4018","6876","FALSE","What Is the Role of Professional Dissertation Editors?","info"
"37...4041","6878","FALSE","Waffy | NFT-collateralised loans","lend"
"37...4044","6878","FALSE","Waffy | NFT-collateralised loans","fixed"
"37...4055","6878","FALSE","Waffy | NFT-collateralised loans","secured"
"37...4057","6878","FALSE","Waffy | NFT-collateralised loans","lend"
"37...4060","6878","FALSE","Waffy | NFT-collateralised loans","fixed"
"37...4074","6878","FALSE","Waffy | NFT-collateralised loans","repay"
"37...4083","6878","FALSE","Waffy | NFT-collateralised loans","cost"
"37...4085","6878","FALSE","Waffy | NFT-collateralised loans","polygons"
"37...4086","6878","FALSE","Waffy | NFT-collateralised loans","connect"
"37...4097","6878","FALSE","Waffy | NFT-collateralised loans","additionally"
"37...4109","6878","FALSE","Waffy | NFT-collateralised loans","analyzed"
"37...4120","6878","FALSE","Waffy | NFT-collateralised loans","lend"
"38...4141","6879","TRUE","The DAObi Governance Project","faction"
"38...4143","6879","TRUE","The DAObi Governance Project","inflation"
"38...4148","6879","TRUE","The DAObi Governance Project","intimidation"
"38...4155","6879","TRUE","The DAObi Governance Project","faction"
"38...4156","6879","TRUE","The DAObi Governance Project","wins"
"38...4162","6879","TRUE","The DAObi Governance Project","originally"
"38...4164","6879","TRUE","The DAObi Governance Project","real"
"38...4172","6879","TRUE","The DAObi Governance Project","functional"
"38...4176","6879","TRUE","The DAObi Governance Project","record"
"38...4183","6879","TRUE","The DAObi Governance Project","manually"
"38...4186","6879","TRUE","The DAObi Governance Project","minted"
"38...4188","6879","TRUE","The DAObi Governance Project","deposited"
"38...4230","6879","TRUE","The DAObi Governance Project","white"
"38...4239","6879","TRUE","The DAObi Governance Project","white"
"39...4247","6880","FALSE","Grad school personal statement format","reason"
"39...4256","6880","FALSE","Grad school personal statement format","application"
"39...4259","6880","FALSE","Grad school personal statement format","compelling"
"39...4271","6880","FALSE","Grad school personal statement format","copy"
"39...4275","6880","FALSE","Grad school personal statement format","readers"
"39...4279","6880","FALSE","Grad school personal statement format","graduated"
"39...4290","6880","FALSE","Grad school personal statement format","professional"
"39...4293","6880","FALSE","Grad school personal statement format","providing"
"39...4294","6880","FALSE","Grad school personal statement format","overview"
"39...4307","6880","FALSE","Grad school personal statement format","reading"
"39...4309","6880","FALSE","Grad school personal statement format","checking"
"39...4310","6880","FALSE","Grad school personal statement format","results"
"39...4313","6880","FALSE","Grad school personal statement format","information"
"39...4323","6880","FALSE","Grad school personal statement format","introduction"
"39...4325","6880","FALSE","Grad school personal statement format","outstanding"
"39...4330","6880","FALSE","Grad school personal statement format","exciting"
"39...4332","6880","FALSE","Grad school personal statement format","commonly"
"39...4345","6880","FALSE","Grad school personal statement format","catching"
"39...4346","6880","FALSE","Grad school personal statement format","introductory"
"39...4348","6880","FALSE","Grad school personal statement format","reader"
"39...4351","6880","FALSE","Grad school personal statement format","reading"
"39...4352","6880","FALSE","Grad school personal statement format","rest"
"39...4355","6880","FALSE","Grad school personal statement format","proofreading"
"39...4390","6880","FALSE","Grad school personal statement format","responsibility"
"39...4393","6880","FALSE","Grad school personal statement format","application"
"39...4401","6880","FALSE","Grad school personal statement format","institution"
"39...4402","6880","FALSE","Grad school personal statement format","answers"
"39...4413","6880","FALSE","Grad school personal statement format","faced"
"39...4416","6880","FALSE","Grad school personal statement format","achievements"
"39...4419","6880","FALSE","Grad school personal statement format","reflect"
"44...4542","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","easily"
"44...4546","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","audited"
"44...4550","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","hire"
"44...4573","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","released"
"44...4575","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","increments"
"44...4581","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","crypto"
"44...4583","6885","TRUE","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","easily"
"45...4603","6887","FALSE","Badmus ltd","located"
"45...4607","6887","FALSE","Badmus ltd","country"
"47...4623","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4634","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","practically"
"47...4638","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4641","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","concept"
"47...4650","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4651","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","conduct"
"47...4659","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4663","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","confuse"
"47...4666","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4670","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4675","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4687","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","participated"
"47...4692","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4698","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","offering"
"47...4705","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","anymore"
"47...4706","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","answer"
"47...4709","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4711","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4719","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","opportunity"
"47...4722","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","researching"
"47...4737","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","implemented"
"47...4743","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","approved"
"47...4747","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","actions"
"47...4754","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","assessing"
"47...4761","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","professionalism"
"47...4763","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","creating"
"47...4773","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","information"
"47...4778","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","conducting"
"47...4784","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","results"
"47...4791","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","succeed"
"47...4792","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","offering"
"47...4804","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4808","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","misleading"
"47...4822","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","real"
"47...4833","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","inconsistency"
"47...4836","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","theory"
"47...4841","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4844","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4851","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4855","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","research"
"47...4857","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","congratulations"
"47...4873","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","dedication"
"47...4878","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","included"
"47...4903","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","reasons"
"47...4919","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","impressive"
"47...4923","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","hints"
"47...4925","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","stand"
"47...4929","6888","FALSE","Case Study Research Assistance: Achieve Splendid Results Easily!","achievements"
