"","title","approved","word","n","tf","idf","tf_idf"
"490","Bonsai.so - Patreon for Web3","TRUE","continuing",1,0.0909090909090909,4.91314496170763,0.446649541973421
"491","D3V Library","TRUE","covering",1,0.0769230769230769,5.82943569358179,0.448418130275522
"492","AfroGlobe.com","TRUE","sovereign",1,0.0769230769230769,5.82943569358179,0.448418130275522
"493","SnowCone DAO - Full Suite of DAO Tools and Management","TRUE","relative",1,0.0833333333333333,5.42397058547363,0.451997548789469
"494","Cryptopas","TRUE","protects",1,0.1,4.53015270945153,0.453015270945153
"495","DeSci Collective - Helping brains and builders go from 'idea to market'","TRUE","credible",1,0.111111111111111,4.12468760134336,0.458298622371485
"496","Faces of Web3  Impact-led ecosystem for underrepresented creators","TRUE","intention",1,0.0909090909090909,5.05624580534831,0.459658709577119
"497","Barterchain - bridging the oldest form of trade, into the newest.","TRUE","addressing",1,0.0909090909090909,5.05624580534831,0.459658709577119
"498","To Fund Chikenopolis with Os asistance","TRUE","renewable",1,0.0833333333333333,5.54175362113001,0.461812801760834
"499","Soul Wallet","TRUE","reduction",1,0.0833333333333333,5.54175362113001,0.461812801760834
"500","Blue Morpha: climate tech + ocean tech + decentralized infrastructure","TRUE","renewable",1,0.0833333333333333,5.54175362113001,0.461812801760834
"501","Blue Morpha: climate tech + ocean tech + decentralized infrastructure","TRUE","cooperative",1,0.0833333333333333,5.54175362113001,0.461812801760834
"502","BlockModel - Tokenomics Made Easy","TRUE","empowering",1,0.0833333333333333,5.54175362113001,0.461812801760834
"503","Book Swap","TRUE","references",1,0.0769230769230769,6.01175725037574,0.462442865413519
"504","DAOLink","TRUE","facing",1,0.0714285714285714,6.52258287414173,0.46589877672441
"505","Avault","TRUE","hopes",1,0.0714285714285714,6.52258287414173,0.46589877672441
"506","Nervos.land - NFT village simulator","TRUE","continuing",1,0.0909090909090909,5.13628851302184,0.466935319365622
"507","HYDAO: Build a  decentralized Pirate Radio with DAO","TRUE","credibility",1,0.0909090909090909,5.13628851302184,0.466935319365622
"508","Committable: A Decentralized Open-Source Protocol For Web3","TRUE","encouraging",1,0.0909090909090909,5.13628851302184,0.466935319365622
"509","Socious - decentralized gig marketplace connecting Climate Tech companies with purpose-driven professionals","TRUE","conscious",1,0.1,4.6767561836434,0.46767561836434
"510","OTCOnline - Web 3.0 OTC and fully automated guarantor service","TRUE","instructions",1,0.1,4.73082340491368,0.473082340491368
"511","Sugoi Protocol: Web3s first Green Savings Protocol","TRUE","anytime",1,0.0909090909090909,5.22329989001147,0.474845444546498
"512","bfrenz - Your crypto social media","TRUE","comparing",1,0.0909090909090909,5.22329989001147,0.474845444546498
"513","ETH-XMR Atomic Swap continued development","TRUE","improvements",1,0.111111111111111,4.28899065263464,0.476554516959404
"514","A Decentralized Food System","TRUE","conscious",1,0.1,4.78798181875363,0.478798181875363
"515","Web3 For All","TRUE","conferences",1,0.0769230769230769,6.23490080168995,0.47960775397615
"516","C# library for accessing NFTs on mobile devices","TRUE","objects",1,0.0769230769230769,6.23490080168995,0.47960775397615
"517","JustShills - The Ethical Way!","TRUE","improves",1,0.0909090909090909,5.3186100698158,0.483510006346891
"518","BlockVersity, A DAO and NFT marketplace for online courses of all categories","TRUE","motivation",1,0.111111111111111,4.36309862478836,0.484788736087596
"519","BlockVersity, A DAO and NFT marketplace for online courses of all categories","TRUE","credible",1,0.111111111111111,4.36309862478836,0.484788736087596
"520","""Picto Show Shuffle"", An Internet Radio Show and Workshop","TRUE","direction",1,0.111111111111111,4.36309862478836,0.484788736087596
"521","decode.chat","TRUE","android",1,0.1,4.84860644057006,0.484860644057006
"522","CyberBox ReFi NFT Marketplace","TRUE","partnered",1,0.1,4.84860644057006,0.484860644057006
"523","Cryptomurals - Street art as public good","TRUE","november",1,0.1,4.84860644057006,0.484860644057006
"524","Ceres-We already have 250,000 address data","TRUE","analyzed",1,0.1,4.84860644057006,0.484860644057006
"525","Pythagoras Ecology Works","TRUE","increases",1,0.0833333333333333,5.82943569358179,0.485786307798482
"526","Payment network for copyright licensing.","TRUE","featuring",1,0.0833333333333333,5.82943569358179,0.485786307798482
"527","Evolving Space - Bringing Technical Web3 Education to Latin-America","TRUE","accelerating",1,0.0833333333333333,5.82943569358179,0.485786307798482
"528","Regen Knowledge Graph","TRUE","embedded",1,0.125,3.93231570869591,0.491539463586989
"529","Monk Pay","TRUE","physically",1,0.0909090909090909,5.42397058547363,0.493088235043057
"530","Metopia","TRUE","accessed",1,0.0909090909090909,5.42397058547363,0.493088235043057
"531","beoble - Pluggable Modular Web3 Social Layer","TRUE","improves",1,0.0909090909090909,5.42397058547363,0.493088235043057
"532","Kangra Gardens: Journey Through Life","TRUE","representing",1,0.111111111111111,4.4431413324619,0.493682370273544
"533","ENSBook.xyz","TRUE","receiver",1,0.1,4.98213783319459,0.498213783319459
"534","Dory","TRUE","profits",1,0.0769230769230769,6.52258287414173,0.501737144164749
"535","Cryptopas","TRUE","issued",1,0.111111111111111,4.53015270945153,0.50335030105017
"536","Shardable Scientific N-Dimensional Arrays on Web3","TRUE","improves",1,0.0909090909090909,5.54175362113001,0.503795783739092
"537","Rebooting Science with Just One Giant Lab (JOGL)","TRUE","animation",1,0.125,4.06584710132043,0.508230887665054
"538","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","TRUE","acquiring",1,0.111111111111111,4.57667272508642,0.508519191676269
"539","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","TRUE","borrowing",1,0.111111111111111,4.57667272508642,0.508519191676269
"540","ForkinWisdom - sharing knowledge (CC0 : public domain) to expand our minds, provoke dialogue and inspire people to take positive action","TRUE","conversations",1,0.1,5.13628851302184,0.513628851302184
"541","DeSci Hack Global","TRUE","november",1,0.1,5.13628851302184,0.513628851302184
"542","Breakthru: Learn-2-Earn for students","TRUE","android",1,0.1,5.13628851302184,0.513628851302184
"543","FacHub Platform","TRUE","flexibility",1,0.0909090909090909,5.67528501375453,0.515935001250412
"544","The DeSci Academy - Accelerating scientific discovery","TRUE","direction",1,0.111111111111111,4.6767561836434,0.519639575960378
"545","Support MoveDAO, the best way for ordinary people to participate in the Move ecosystem","TRUE","outstanding",1,0.125,4.1872079583247,0.523400994790587
"546","StarkDeFi - Your Access Portal To Starknet","TRUE","simplify",1,0.0909090909090909,5.82943569358179,0.529948699416526
"547","Denver Tool Library","TRUE","interview",1,0.0909090909090909,5.82943569358179,0.529948699416526
"548","LanguageDAO: Lowering Language Barriers in Web3","TRUE","historically",1,0.125,4.25389933282337,0.531737416602921
"549","Clone.Tools - Open Source 3D Tooling for Creators","TRUE","assembly",1,0.111111111111111,4.78798181875363,0.531997979861514
"550","Clone.Tools - Open Source 3D Tooling for Creators","TRUE","closing",1,0.111111111111111,4.78798181875363,0.531997979861514
"551","A Decentralized Food System","TRUE","consumption",1,0.111111111111111,4.78798181875363,0.531997979861514
"552","=8 Habitat Health","TRUE","radically",1,0.111111111111111,4.78798181875363,0.531997979861514
"553","watercycle","TRUE","coherent",1,0.125,4.28899065263464,0.53612383157933
"554","Awake - On-chain shareholder credentials","TRUE","reflect",1,0.125,4.28899065263464,0.53612383157933
"555","Monk Pay","TRUE","receiver",1,0.1,5.42397058547363,0.542397058547363
"556","Web3 FundME","TRUE","consuming",1,0.125,4.36309862478836,0.545387328098545
"557","The RealmsFolk of the Lootverse","TRUE","proportional",1,0.111111111111111,4.91314496170763,0.545904995745293
"558","Rouge Ticket on Arbitrum Nova  - Web3 app to create events & sell NFT tickets","TRUE","directions",1,0.111111111111111,4.91314496170763,0.545904995745293
"559","zkLands - Maths behind ZKPs","TRUE","proofs",1,0.0909090909090909,6.01175725037574,0.546523386397795
"560","SafelySend","TRUE","compromised",1,0.0909090909090909,6.01175725037574,0.546523386397795
"561","ReFi for Community Prosperity in East Africa & Asia","TRUE","traditionally",1,0.125,4.40231933794164,0.550289917242705
"562","ReFi for Community Prosperity in East Africa & Asia","TRUE","relying",1,0.125,4.40231933794164,0.550289917242705
"563","Rainforest Monitoring Lab by GainForest & LabDAO: Radical transparency for nature-based solutions with DeSci & Web3","TRUE","traditionally",1,0.125,4.40231933794164,0.550289917242705
"564","ENSBook.xyz","TRUE","consumption",1,0.111111111111111,4.98213783319459,0.553570870354954
"565","disCarbon - reversing climate change with web3 & open source","TRUE","toucan",1,0.125,4.4431413324619,0.555392666557737
"566","Climate Guardians Game","TRUE","toucan",1,0.125,4.4431413324619,0.555392666557737
"567","ATX DAO: Developing grassroots DAO legislation","TRUE","complicated",1,0.142857142857143,3.93231570869591,0.561759386956558
"568","Web3 Talks: Stories & Tips from the Builders","TRUE","acquiring",1,0.111111111111111,5.05624580534831,0.561805089483145
"569","Web3 Sanctuary: Learn Solidity & Web3 development the easy way","TRUE","assembly",1,0.111111111111111,5.05624580534831,0.561805089483145
"570","W3B - Raffle Ticket Open Protocol","TRUE","closing",1,0.111111111111111,5.05624580534831,0.561805089483145
"571","Faces of Web3  Impact-led ecosystem for underrepresented creators","TRUE","intersection",1,0.111111111111111,5.05624580534831,0.561805089483145
"572","Barterchain - bridging the oldest form of trade, into the newest.","TRUE","restrictions",1,0.111111111111111,5.05624580534831,0.561805089483145
"573","Equitable, Green and Beautiful -- Making Web3.0 work in BIPOC Communities","TRUE","regulations",1,0.125,4.53015270945153,0.566269088681441
"574","Wisdom, Inspiration, and Observations by Enoch Marcus","TRUE","respective",1,0.0909090909090909,6.23490080168995,0.566809163789996
"575","PATICA  the people accelerator","TRUE","contributed",1,0.142857142857143,3.98360900308346,0.569087000440494
"576","PATICA  the people accelerator","TRUE","correctly",1,0.142857142857143,3.98360900308346,0.569087000440494
"577","ForkinWisdom - sharing knowledge (CC0 : public domain) to expand our minds, provoke dialogue and inspire people to take positive action","TRUE","restrictions",1,0.111111111111111,5.13628851302184,0.570698723669094
"578","Committable: A Decentralized Open-Source Protocol For Web3","TRUE","composed",1,0.111111111111111,5.13628851302184,0.570698723669094
"579","Nextme","TRUE","incubation",1,0.125,4.57667272508642,0.572084090635803
"580","Beyond Decentralized","TRUE","cooperative",1,0.0833333333333333,6.9280479822499,0.577337331854158
"581","Shil.me - Building Meaningful Interaction in Web3","TRUE","hassle",1,0.125,4.62546288925585,0.578182861156982
"582","zk nullifiers: New Cryptography for Sybil-Resistant Anonymity","TRUE","widely",1,0.111111111111111,5.22329989001147,0.580366654445719
"583","FNS - Filecoin Name Service","TRUE","constitute",1,0.111111111111111,5.22329989001147,0.580366654445719
"584","Rebooting Science with Just One Giant Lab (JOGL)","TRUE","publicly",1,0.142857142857143,4.06584710132043,0.580835300188633
"585","Rebooting Science with Just One Giant Lab (JOGL)","TRUE","neglected",1,0.142857142857143,4.06584710132043,0.580835300188633
"586","Mangrove: The operating system for carbon removal","TRUE","historically",1,0.125,4.6767561836434,0.584594522955426
"587","Faceless","TRUE","concerns",1,0.142857142857143,4.12468760134336,0.589241085906195
"588","Faceless","TRUE","transferred",1,0.142857142857143,4.12468760134336,0.589241085906195
"589","Faceless","TRUE","sophisticated",1,0.142857142857143,4.12468760134336,0.589241085906195
"590","Faceless","TRUE","feasibility",1,0.142857142857143,4.12468760134336,0.589241085906195
"591","Anspar - Decentralize By Going Serverless","TRUE","direction",1,0.111111111111111,5.3186100698158,0.590956674423978
"592","Social Layer","TRUE","witness",1,0.125,4.73082340491368,0.59135292561421
"593","sci2sci - ""GitHub for scientists"" - AI-friendly research data management and publishing platform","TRUE","encouraged",1,0.125,4.78798181875363,0.598497727344204
"594","Decentralized student team for iGEM competition","TRUE","historically",1,0.125,4.78798181875363,0.598497727344204
"595","Clone.Tools - Open Source 3D Tooling for Creators","TRUE","animation",1,0.125,4.78798181875363,0.598497727344204
"596","SafelySend","TRUE","receiver",1,0.1,6.01175725037574,0.601175725037574
"597","Buckets - save in cryptos with your goals in mind","TRUE","suited",1,0.142857142857143,4.21999778114769,0.602856825878241
"598","Buckets - save in cryptos with your goals in mind","TRUE","neglected",1,0.142857142857143,4.21999778114769,0.602856825878241
"599","Saving forests in Colombia with KOKO DAO","TRUE","recruiting",1,0.125,4.84860644057006,0.606075805071258
"600","ReSci Network: Scientific Collaboration for Ecosystem Regeneration","TRUE","historically",1,0.125,4.84860644057006,0.606075805071258
"601","CyberBox ReFi NFT Marketplace","TRUE","toucan",1,0.125,4.84860644057006,0.606075805071258
"602","Orgassign","TRUE","sections",1,0.125,4.91314496170763,0.614143120213454
"603","Open Pretty Good Crypto: enterprise-level private email for everyone","TRUE","intentionally",1,0.125,4.91314496170763,0.614143120213454
"604","MetaTicket.eth","TRUE","renting",1,0.125,4.91314496170763,0.614143120213454
"605","Collateralizer","TRUE","compounding",1,0.125,4.91314496170763,0.614143120213454
"606","Bonsai.so - Patreon for Web3","TRUE","accomplished",1,0.125,4.91314496170763,0.614143120213454
"607","Artists for Climate - using art to solve the Climate Emergency","TRUE","coordinated",1,0.125,4.98213783319459,0.622767229149323
"608","Artists for Climate - using art to solve the Climate Emergency","TRUE","emergency",1,0.125,4.98213783319459,0.622767229149323
"609","Web3 FundME","TRUE","complicated",1,0.142857142857143,4.36309862478836,0.623299803541195
"610","The Community Health project","TRUE","processing",1,0.142857142857143,4.36309862478836,0.623299803541195
"611","""Picto Show Shuffle"", An Internet Radio Show and Workshop","TRUE","transferred",1,0.142857142857143,4.36309862478836,0.623299803541195
"612","ReFi for Community Prosperity in East Africa & Asia","TRUE","proving",1,0.142857142857143,4.40231933794164,0.628902762563092
"613","PsyDAO - Democratizing & Decentralizing Psychedelic Research","TRUE","assembled",1,0.142857142857143,4.40231933794164,0.628902762563092
"614","PsyDAO - Democratizing & Decentralizing Psychedelic Research","TRUE","versions",1,0.142857142857143,4.40231933794164,0.628902762563092
"615","PsyDAO - Democratizing & Decentralizing Psychedelic Research","TRUE","patented",1,0.142857142857143,4.40231933794164,0.628902762563092
"616","DeSciWorld - P2P Research Funding; Collectivised Grant","TRUE","preference",1,0.142857142857143,4.40231933794164,0.628902762563092
"617","Web3Go","TRUE","notified",1,0.111111111111111,5.67528501375453,0.630587223750503
"618","W3B - Raffle Ticket Open Protocol","TRUE","manually",1,0.125,5.05624580534831,0.632030725668538
"619","nfty chat","TRUE","replace",1,0.125,5.05624580534831,0.632030725668538
"620","Education's Digital Renaissance - Calibir","TRUE","workforce",1,0.2,3.19037836396653,0.638075672793306
"621","Education's Digital Renaissance - Calibir","TRUE","inception",1,0.2,3.19037836396653,0.638075672793306
"622","Education's Digital Renaissance - Calibir","TRUE","embracing",1,0.2,3.19037836396653,0.638075672793306
"623","Help me write a research paper","TRUE","obligations",1,0.142857142857143,4.4857009468807,0.640814420982956
"624","zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3","TRUE","traditionally",1,0.125,5.13628851302184,0.642036064127731
"625","zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3","TRUE","convert",1,0.125,5.13628851302184,0.642036064127731
"626","Team meeting schedule for Web3","TRUE","manually",1,0.125,5.13628851302184,0.642036064127731
"627","Breakthru: Learn-2-Earn for students","TRUE","historically",1,0.125,5.13628851302184,0.642036064127731
"628","Crystl Finance: Innovative Yield Maximization","TRUE","consistently",1,0.142857142857143,4.53015270945153,0.64716467277879
"629","On-Chain Commercial Licensing for NFTs","TRUE","embedded",1,0.125,5.22329989001147,0.652912486251434
"630","Update & Upkeep Challenge - Challenge for Solo Stakers","TRUE","concerns",1,0.142857142857143,4.57667272508642,0.65381038929806
"631","Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification","TRUE","complicated",1,0.142857142857143,4.57667272508642,0.65381038929806
"632","Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification","TRUE","issuance",1,0.142857142857143,4.57667272508642,0.65381038929806
"633","Nextme","TRUE","processing",1,0.142857142857143,4.57667272508642,0.65381038929806
"634","Nextme","TRUE","photographer",1,0.142857142857143,4.57667272508642,0.65381038929806
"635","Saplings NFT","TRUE","spreading",1,0.142857142857143,4.62546288925585,0.660780412750836
"636","Saplings NFT","TRUE","educated",1,0.142857142857143,4.62546288925585,0.660780412750836
"637","L3GENDARY DAO","TRUE","operated",1,0.142857142857143,4.62546288925585,0.660780412750836
"638","PATICA  the people accelerator","TRUE","forecast",1,0.166666666666667,3.98360900308346,0.663934833847243
"639","Mest - Make your on-chain story","TRUE","coordinated",1,0.125,5.3186100698158,0.664826258726975
"640","Anspar - Decentralize By Going Serverless","TRUE","convert",1,0.125,5.3186100698158,0.664826258726975
"641","Pink Paper: Decentralized Publishing Platform","TRUE","renowned",1,0.142857142857143,4.6767561836434,0.668108026234772
"642","Metagen DAO","TRUE","spreading",1,0.142857142857143,4.6767561836434,0.668108026234772
"643","Mangrove: The operating system for carbon removal","TRUE","issuance",1,0.142857142857143,4.6767561836434,0.668108026234772
"644","Social Layer","TRUE","issuance",1,0.142857142857143,4.73082340491368,0.675831914987669
"645","Crystalize","TRUE","renowned",1,0.142857142857143,4.73082340491368,0.675831914987669
"646","Baddies in Tech DAO: Championing Inclusion for WOC in Tech","TRUE","individually",1,0.166666666666667,4.06584710132043,0.677641183553405
"647","sci2sci - ""GitHub for scientists"" - AI-friendly research data management and publishing platform","TRUE","openly",1,0.142857142857143,4.78798181875363,0.68399740267909
"648","Publish Science | SciDAO","TRUE","versions",1,0.142857142857143,4.84860644057006,0.69265806293858
"649","CNS: Community Name Service","TRUE","issuance",1,0.142857142857143,4.84860644057006,0.69265806293858
"650","Ceres-We already have 250,000 address data","TRUE","accurately",1,0.142857142857143,4.84860644057006,0.69265806293858
"651","ClimateCandy","TRUE","counting",1,0.111111111111111,6.23490080168995,0.692766755743328
"652","Support MoveDAO, the best way for ordinary people to participate in the Move ecosystem","TRUE","cultivating",1,0.166666666666667,4.1872079583247,0.697867993054116
"653","Orgassign","TRUE","suited",1,0.142857142857143,4.91314496170763,0.701877851672519
"654","Collateralizer","TRUE","refer",1,0.142857142857143,4.91314496170763,0.701877851672519
"655","Stabfi - All your crypto project's finances are in one place","TRUE","complicated",1,0.142857142857143,4.98213783319459,0.711733976170655
"656","WBW3 - Next 6 months","TRUE","answers",1,0.142857142857143,5.05624580534831,0.722320829335472
"657","CrypColosseum is a platform where DAO members can submit, support or challenge proposals.","TRUE","randomly",1,0.142857142857143,5.05624580534831,0.722320829335472
"658","CrypColosseum is a platform where DAO members can submit, support or challenge proposals.","TRUE","preference",1,0.142857142857143,5.05624580534831,0.722320829335472
"659","CreaderDAO","TRUE","instances",1,0.142857142857143,5.05624580534831,0.722320829335472
"660","The Community Health project","TRUE","addressed",1,0.166666666666667,4.36309862478836,0.727183104131394
"661","Open access longevity knowledge graph project","TRUE","opposed",1,0.166666666666667,4.36309862478836,0.727183104131394
"662","ENS Fairy","TRUE","accomplished",1,0.125,5.82943569358179,0.728679461697724
"663","ByBarter Decentralized, Non-custodial P2P Service Platform for world's unbanked and underbanked to access crypto","TRUE","convert",1,0.125,5.82943569358179,0.728679461697724
"664","ByBarter Decentralized, Non-custodial P2P Service Platform for world's unbanked and underbanked to access crypto","TRUE","hassle",1,0.125,5.82943569358179,0.728679461697724
"665","Pyme","TRUE","completing",1,0.166666666666667,4.40231933794164,0.733719889656941
"666","PsyDAO - Democratizing & Decentralizing Psychedelic Research","TRUE","consciousness",1,0.166666666666667,4.40231933794164,0.733719889656941
"667","Team meeting schedule for Web3","TRUE","suited",1,0.142857142857143,5.13628851302184,0.733755501860264
"668","Heroic Age","TRUE","intermediaries",1,0.142857142857143,5.13628851302184,0.733755501860264
"669","Fluidspeed Programmable And Streaming Payments Tool","TRUE","transferred",1,0.142857142857143,5.13628851302184,0.733755501860264
"670","Earnmos All in One Yield Optimizer and Booster","TRUE","proving",1,0.142857142857143,5.13628851302184,0.733755501860264
"671","Kangra Gardens: Journey Through Life","TRUE","respecting",1,0.166666666666667,4.4431413324619,0.740523555410317
"672","Forta Agent: Money Laundering Detector for Umbra Protocol.","TRUE","accurately",1,0.142857142857143,5.22329989001147,0.746185698573068
"673","Forta Agent: Money Laundering Detector for Umbra Protocol.","TRUE","detected",1,0.142857142857143,5.22329989001147,0.746185698573068
"674","LoFiRe - Local-First Repositories for Collaborative Decentralized Applications","TRUE","respecting",1,0.166666666666667,4.4857009468807,0.747616824480116
"675","Help me write a research paper","TRUE","recommended",1,0.166666666666667,4.4857009468807,0.747616824480116
"676","Feed.xyzA metaverse of public knowledge in the future","TRUE","achieving",1,0.166666666666667,4.4857009468807,0.747616824480116
"677","inTheory Research Markets by Impact Finance","TRUE","licensed",1,0.142857142857143,5.3186100698158,0.759801438545114
"678","GUMMYS WEB3 TV","TRUE","billions",1,0.142857142857143,5.3186100698158,0.759801438545114
"679","BitRavener Cryptocurrency Reward Platform","TRUE","discovering",1,0.142857142857143,5.3186100698158,0.759801438545114
"680","Update & Upkeep Challenge - Challenge for Solo Stakers","TRUE","interpretation",1,0.166666666666667,4.57667272508642,0.762778787514404
"681","Update & Upkeep Challenge - Challenge for Solo Stakers","TRUE","crafted",1,0.166666666666667,4.57667272508642,0.762778787514404
"682","Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification","TRUE","offsets",1,0.166666666666667,4.57667272508642,0.762778787514404
"683","Plants And Pillars","TRUE","planted",1,0.166666666666667,4.62546288925585,0.770910481542642
"684","L3GENDARY DAO","TRUE","govern",1,0.166666666666667,4.62546288925585,0.770910481542642
"685","SnowCone DAO - Full Suite of DAO Tools and Management","TRUE","python",1,0.142857142857143,5.42397058547363,0.774852940781946
"686","beoble - Pluggable Modular Web3 Social Layer","TRUE","costly",1,0.142857142857143,5.42397058547363,0.774852940781946
"687","ClimateCandy","TRUE","toucan",1,0.125,6.23490080168995,0.779362600211244
"688","The DeSci Academy - Accelerating scientific discovery","TRUE","interpretation",1,0.166666666666667,4.6767561836434,0.779459363940567
"689","Socious - decentralized gig marketplace connecting Climate Tech companies with purpose-driven professionals","TRUE","offsets",1,0.166666666666667,4.6767561836434,0.779459363940567
"690","Metagen DAO","TRUE","consciousness",1,0.166666666666667,4.6767561836434,0.779459363940567
"691","Metagen DAO","TRUE","unity",1,0.166666666666667,4.6767561836434,0.779459363940567
"692","Regen Knowledge Graph","TRUE","overarching",1,0.2,3.93231570869591,0.786463141739182
"693","An ENS & Web3 Project: Web3Domains.com","TRUE","competing",1,0.2,3.93231570869591,0.786463141739182
"694","An ENS & Web3 Project: Web3Domains.com","TRUE","subjects",1,0.2,3.93231570869591,0.786463141739182
"695","OTCOnline - Web 3.0 OTC and fully automated guarantor service","TRUE","pressing",1,0.166666666666667,4.73082340491368,0.788470567485613
"696","My Meta Farm","TRUE","exhibitions",1,0.166666666666667,4.73082340491368,0.788470567485613
"697","Crystalize","TRUE","intensive",1,0.166666666666667,4.73082340491368,0.788470567485613
"698","the THING , a Web3 DApp for Democracy","TRUE","opinions",1,0.2,3.9576335166802,0.79152670333604
"699","TEMPLE OF THE FOX","TRUE","incorporating",1,0.142857142857143,5.54175362113001,0.791679088732858
"700","Blue Morpha: climate tech + ocean tech + decentralized infrastructure","TRUE","concerns",1,0.142857142857143,5.54175362113001,0.791679088732858
"701","PATICA  the people accelerator","TRUE","beneficiaries",1,0.2,3.98360900308346,0.796721800616692
"702","Hepta Protocol: Support donation and incentivize learning","TRUE","outdated",1,0.166666666666667,4.84860644057006,0.808101073428344
"703","CyberBox ReFi NFT Marketplace","TRUE","ton",1,0.166666666666667,4.84860644057006,0.808101073428344
"704","RightsDao","TRUE","spreading",1,0.142857142857143,5.67528501375453,0.810755001964933
"705","FacHub Platform","TRUE","relief",1,0.142857142857143,5.67528501375453,0.810755001964933
"706","Olandbox","TRUE","timely",1,0.2,4.06584710132043,0.813169420264086
"707","Olandbox","TRUE","firstly",1,0.2,4.06584710132043,0.813169420264086
"708","Olandbox","TRUE","inception",1,0.2,4.06584710132043,0.813169420264086
"709","Olandbox","TRUE","shortcomings",1,0.2,4.06584710132043,0.813169420264086
"710","Fibrous: DEX aggregator that offers best swap rates on StarkNet","TRUE","manually",1,0.125,6.52258287414173,0.815322859267717
"711","Fibrous: DEX aggregator that offers best swap rates on StarkNet","TRUE","ratio",1,0.125,6.52258287414173,0.815322859267717
"712","Avault","TRUE","compounding",1,0.125,6.52258287414173,0.815322859267717
"713","Shorty - traditional features for the next generation.","TRUE","opposed",1,0.166666666666667,4.91314496170763,0.818857493617939
"714","Rouge Ticket on Arbitrum Nova  - Web3 app to create events & sell NFT tickets","TRUE","respecting",1,0.166666666666667,4.91314496170763,0.818857493617939
"715","Replabs: Multi-dimensional reputation systems.","TRUE","exclusively",1,0.166666666666667,4.91314496170763,0.818857493617939
"716","Replabs: Multi-dimensional reputation systems.","TRUE","addressed",1,0.166666666666667,4.91314496170763,0.818857493617939
"717","Decentralized Science to fund Reproductive Health","TRUE","govern",1,0.166666666666667,4.91314496170763,0.818857493617939
"718","Building a Landscape of Voting Contracts","TRUE","interacts",1,0.166666666666667,4.98213783319459,0.830356305532431
"719","Artists for Climate - using art to solve the Climate Emergency","TRUE","exhibitions",1,0.166666666666667,4.98213783319459,0.830356305532431
"720","Artists for Climate - using art to solve the Climate Emergency","TRUE","emotionally",1,0.166666666666667,4.98213783319459,0.830356305532431
"721","Dottyland Impact Self - Individual on/off-chain impact as on-chain reputation and identity","TRUE","measured",1,0.2,4.15545926001012,0.831091852002024
"722","w3auth - Integrate w3auth for your identity needs","TRUE","authorization",1,0.142857142857143,5.82943569358179,0.832776527654541
"723","Decentralized Library","TRUE","intentional",1,0.142857142857143,5.82943569358179,0.832776527654541
"724","Web3 Hatchery","TRUE","necessarily",1,0.2,4.1872079583247,0.83744159166494
"725","nfty chat","TRUE","password",1,0.166666666666667,5.05624580534831,0.842707634224718
"726","nfty chat","TRUE","spoofed",1,0.166666666666667,5.05624580534831,0.842707634224718
"727","Forta Bots: Funding & Money Laundering Through Aztec Protocol","TRUE","interacts",1,0.166666666666667,5.05624580534831,0.842707634224718
"728","CreaderDAO","TRUE","recommended",1,0.166666666666667,5.05624580534831,0.842707634224718
"729","CreaderDAO","TRUE","pressing",1,0.166666666666667,5.05624580534831,0.842707634224718
"730","Sisu Network","TRUE","differentiation",1,0.2,4.21999778114769,0.843999556229538
"731","Sisu Network","TRUE","deposited",1,0.2,4.21999778114769,0.843999556229538
"732","Psychology Research & App","TRUE","expectations",1,0.2,4.21999778114769,0.843999556229538
"733","LanguageDAO: Lowering Language Barriers in Web3","TRUE","consisting",1,0.2,4.25389933282337,0.850779866564674
"734","Haon Earth - It pays to be sustainable.","TRUE","intensive",1,0.166666666666667,5.13628851302184,0.856048085503641
"735","Haon Earth - It pays to be sustainable.","TRUE","opposed",1,0.166666666666667,5.13628851302184,0.856048085503641
"736",">ì DeSciLATAM","TRUE","recurring",1,0.166666666666667,5.13628851302184,0.856048085503641
"737","Awake - On-chain shareholder credentials","TRUE","activist",1,0.2,4.28899065263464,0.857798130526928
"738","EVM from Scratch: A Youtube Tutorial Series","TRUE","python",1,0.142857142857143,6.01175725037574,0.858822464339392
"739","BanklessDAO Projects","TRUE","roughly",1,0.25,3.47806043641831,0.869515109104578
"740","BanklessDAO Projects","TRUE","creations",1,0.25,3.47806043641831,0.869515109104578
"741","Sapien Network dApp | sapien.eth","TRUE","cultivating",1,0.166666666666667,5.22329989001147,0.870549981668579
"742","Sapien Network dApp | sapien.eth","TRUE","transitioning",1,0.166666666666667,5.22329989001147,0.870549981668579
"743","Solarpunk your street: fund the development of a Citizen Garden kit to reclaim the public space","TRUE","refused",1,0.2,4.36309862478836,0.872619724957673
"744","BlockVersity, A DAO and NFT marketplace for online courses of all categories","TRUE","accelerated",1,0.2,4.36309862478836,0.872619724957673
